00000000|ALLS|  Allstate Life Insurance Co of New York
00008431|AMGE| American General Life Insurance Company
00089324|AXAA|    AXA Equitable Life Insurance Company
00160836|BANN|           Banner Life Insurance Company
00197701|CETN|                 Centrian Life Insurance
00205246|CINN|       Cincinnati Life Insurance Company
00304975|GRAN|           Grange Life Insurance Company
00307534|JOHU| John Hancock Life Insurance Company USA
00378044|JOHY|  John Hancock Life Insurance Company NY
00391252|LNLI|    Lincoln Life & Annuity Company of NY
00398699|LNNA| Lincoln National Life Insurance Company
00511089|NORA|   North American Co for Life and Health
00575853|PROT|       Protective Life Insurance Company
00667272|PRUC|            Pruco Life Insurance Company
00737224|PRUJ|   Pruco Life Insurance Co of New Jersey
00752640|RELL|        ReliaStar Life Insurance Company
00804547|RELR|          ReliaStar Life Insurance of NY
00815476|SAGI|          Sagicor Life Insurance Company
00865668|SAVE|    Savings Bank Life Insurance Co of MA
00949407|TRAF|Transamerica Financial Life Insurance Co
00971266|TRAN|     Transamerica Life Insurance Company
01095431|UTST|United States Life Ins in the City of NY
01105467|WILP|    William Penn Life Insurance Co of NY
